index	basis_row	state	cost	reduced_cost	primal
1	28453	BASIC	0.0	0.0	3.4399326504246807e6
2	0	AT_LOWER	1.0	1.0	0.0
3	0	AT_LOWER	2.751658102	2.751658102	0.0
4	0	AT_LOWER	3.945399947	2.961481413645242	0.0
5	0	AT_LOWER	3.336967387	3.336967387	0.0
6	0	AT_LOWER	2.872663033	2.872663033	0.0
7	0	AT_LOWER	2.477984367	2.477984367	0.0
8	0	AT_LOWER	2.137531082	2.137531082	0.0
9	13239	BASIC	1.843853089	0.0	0.0
10	0	AT_LOWER	1.590523871	1.5736860615537565	0.0
11	0	AT_LOWER	1.371999863	1.371999863	0.0
12	1149	BASIC	1.183499134	0.0	0.0
13	6291	BASIC	1.020896749	0.0	0.0
14	0	AT_LOWER	1.0	1.0	0.0
15	0	AT_LOWER	2.751658102	2.751658102	0.0
16	0	AT_LOWER	3.945399947	3.945399947	0.0
17	0	AT_LOWER	3.336967387	3.336967387	0.0
18	0	AT_LOWER	1.0	1.0	0.0
19	0	AT_LOWER	2.751658102	2.751658102	0.0
20	0	AT_LOWER	3.945399947	3.945399947	0.0
21	0	AT_LOWER	3.336967387	3.336967387	0.0
22	0	AT_LOWER	2.872663033	2.872663033	0.0
23	0	AT_LOWER	2.477984367	2.477984367	0.0
24	0	AT_LOWER	2.137531082	2.137531082	0.0
25	0	AT_LOWER	1.843853089	1.843853089	0.0
26	0	AT_LOWER	1.590523871	1.590523871	0.0
27	0	AT_LOWER	1.371999863	1.371999863	0.0
28	0	AT_LOWER	1.0	1.0	0.0
29	0	AT_LOWER	2.751658102	2.751658102	0.0
30	0	AT_LOWER	3.945399947	3.945399947	0.0
31	0	AT_LOWER	3.336967387	3.336967387	0.0
32	0	AT_LOWER	2.872663033	2.872663033	0.0
33	0	AT_LOWER	2.477984367	2.477984367	0.0
34	0	AT_LOWER	2.137531082	2.137531082	0.0
35	0	AT_LOWER	1.843853089	1.843853089	0.0
36	0	AT_LOWER	1.590523871	1.590523871	0.0
37	0	AT_LOWER	1.0	1.0	0.0
38	0	AT_LOWER	2.751658102	2.751658102	0.0
39	0	AT_LOWER	3.945399947	3.945399947	0.0
40	0	AT_LOWER	3.336967387	3.336967387	0.0
41	0	AT_LOWER	2.872663033	2.872663033	0.0
42	0	AT_LOWER	2.477984367	2.477984367	0.0
